pregunta_id,pregunta,pregunta_name,articulo_id,embeding
325,¿Cómo se diferencian las áreas privadas de los bienes comunes?,pregunta 325,3,
326,¿Qué tipo de conflictos pueden surgir en el contexto del Régimen de Propiedad Horizontal?,pregunta 326,3,
327,¿Cómo se resuelven los conflictos entre los propietarios de un edificio o conjunto?,pregunta 327,3,
328,¿Qué tipo de sanciones se pueden aplicar a los propietarios que incumplan las normas del Régimen de Propiedad Horizontal?,pregunta 328,3,
329,¿Qué tipo de responsabilidades tienen los propietarios en relación con los bienes comunes?,pregunta 329,3,
330,¿Cómo se aplica el Régimen de Propiedad Horizontal a los edificios o conjuntos de uso comercial o mixto?,pregunta 330,3,
501,¿Qué información específica debe contener el nombre e identificación del propietario?,pregunta 501,5,
502,¿Qué tipo de identificación se requiere para el edificio o conjunto?,pregunta 502,5,
503,¿Qué detalles específicos sobre el terreno deben incluirse en el reglamento?,pregunta 503,5,
504,¿Cómo se identifican los bienes de dominio particular en el reglamento?,pregunta 504,5,
505,¿Qué criterios se utilizan para determinar qué bienes comunes son esenciales?,pregunta 505,5,
506,¿Cómo se calculan los coeficientes de copropiedad y los módulos de contribución?,pregunta 506,5,
507,¿Qué normas urbanísticas deben considerarse al determinar la destinación de los bienes de dominio particular?,pregunta 507,5,
508,¿Qué tipo de especificaciones de construcción y condiciones de seguridad y salubridad deben incluirse?,pregunta 508,5,
509,"¿Qué tipo de regulaciones se incluyen para la administración, dirección y control de la persona jurídica creada por la ley?",pregunta 509,5,
510,¿Qué reglas se establecen para la organización y funcionamiento del edificio o conjunto?,pregunta 510,5,
511,¿Qué normas imperativas de la ley no pueden ser vulneradas por los reglamentos de propiedad horizontal?,pregunta 511,5,
512,¿Cómo se aplica el uso de planos prediales georreferenciados en la determinación del terreno?,pregunta 512,5,
513,¿Qué regulaciones específicas se pueden incluir en los reglamentos de propiedad horizontal para edificios o conjuntos de uso comercial?,pregunta 513,5,
514,"¿Qué limitaciones se establecen en el reglamento de administración de la propiedad horizontal respecto a la enajenación, gravamen y cesión de los bienes de dominio privado?",pregunta 514,5,
515,¿Quién es responsable de elaborar y aprobar el reglamento de propiedad horizontal?,pregunta 515,5,
516,¿Cómo se modifican o actualizan los reglamentos de propiedad horizontal?,pregunta 516,5,
517,¿Qué mecanismos existen para resolver conflictos relacionados con el reglamento de propiedad horizontal?,pregunta 517,5,
1801,¿Cuáles son las principales obligaciones de los propietarios de bienes de dominio particular?,pregunta 1801,18,
1802,¿Qué tipo de actos están prohibidos a los propietarios de bienes de dominio particular?,pregunta 1802,18,
1803,¿Qué consecuencias tiene el incumplimiento de las obligaciones por parte de los propietarios?,pregunta 1803,18,
1804,"¿Cómo se define el ""uso comercial o mixto"" en el contexto de la propiedad horizontal?",pregunta 1804,18,
1805,¿Qué tipo de reparaciones son responsabilidad del propietario del bien privado?,pregunta 1805,18,
1806,¿Qué tipo de obras requieren la autorización de la asamblea de propietarios?,pregunta 1806,18,
1807,¿Dónde se encuentran las demás obligaciones de los propietarios de bienes de dominio particular?,pregunta 1807,18,
1808,"¿Qué significa ""usar de acuerdo con su naturaleza y destinación""?",pregunta 1808,18,
1809,¿Qué tipo de actos comprometen la seguridad o solidez del edificio?,pregunta 1809,18,
1810,"¿Qué tipo de ruidos, molestias y actos perturban la tranquilidad de los demás propietarios?",pregunta 1810,18,
1811,¿Cómo se obtiene la autorización de la asamblea para un uso comercial o mixto?,pregunta 1811,18,
1812,¿Qué tipo de redes de servicios se consideran dentro del bien privado?,pregunta 1812,18,
1813,¿Cómo se determina si la omisión de una reparación puede ocasionar perjuicios?,pregunta 1813,18,
1814,¿Cómo se resarcen los daños ocasionados por descuido del propietario?,pregunta 1814,18,
1815,¿Qué tipo de normas urbanísticas deben cumplirse para la autorización de nuevas construcciones?,pregunta 1815,18,
1816,¿Qué tipo de obras están prohibidas al propietario del piso bajo?,pregunta 1816,18,
1817,¿En qué ley y reglamento se encuentran las demás obligaciones de los propietarios?,pregunta 1817,18,
1818,¿Cómo se aplica la normativa de propiedad horizontal en la práctica?,pregunta 1818,18,
1819,¿Qué mecanismos existen para resolver conflictos entre propietarios?,pregunta 1819,18,
1820,¿Qué derechos tienen los propietarios en relación con la administración del edificio o conjunto?,pregunta 1820,18,
1821,¿Cómo se pueden actualizar las normas de propiedad horizontal?,pregunta 1821,18,
1901,¿Qué tipo de bienes se consideran comunes en un edificio o conjunto de viviendas?,pregunta 1901,19,
1902,¿Qué características diferencian a los bienes comunes de los bienes de dominio particular?,pregunta 1902,19,
1903,"¿Por qué los bienes comunes son indivisibles, inalienables e inembargables en forma separada?",pregunta 1903,19,
1904,¿Cómo se ejerce el derecho sobre los bienes comunes?,pregunta 1904,19,
1905,¿Qué tipo de impuestos se aplican a los bienes comunes?,pregunta 1905,19,
1906,¿Cómo se determinan los bienes comunes en un edificio o conjunto?,pregunta 1906,19,
1907,¿Qué documentos legales son relevantes para identificar los bienes comunes?,pregunta 1907,19,
1908,¿Qué tipo de bienes se consideran comunes según el reglamento de propiedad horizontal?,pregunta 1908,19,
1909,¿Qué papel juegan los planos aprobados con la licencia de construcción en la identificación de bienes comunes?,pregunta 1909,19,
1910,¿Es posible la explotación económica de los bienes comunes?,pregunta 1910,19,
1911,¿Qué tipo de actividades se pueden realizar en la explotación económica de los bienes comunes?,pregunta 1911,19,
1912,¿Qué limitaciones existen para la explotación económica de los bienes comunes?,pregunta 1912,19,
1913,¿Cómo se decide la explotación económica de los bienes comunes?,pregunta 1913,19,
1914,¿Cómo se utilizan las contraprestaciones económicas obtenidas de la explotación de los bienes comunes?,pregunta 1914,19,
1915,¿Quién es responsable de la gestión de los bienes comunes?,pregunta 1915,19,
1916,¿Qué tipo de decisiones se toman en relación a los bienes comunes?,pregunta 1916,19,
1917,¿Cómo se resuelven las controversias relacionadas con los bienes comunes?,pregunta 1917,19,
1918,¿Qué tipo de responsabilidades tienen los propietarios en relación a los bienes comunes?,pregunta 1918,19,
1919,¿Cómo se aplica este contenido en la vida real?,pregunta 1919,19,
1920,¿Qué ejemplos concretos ilustran el funcionamiento de los bienes comunes?,pregunta 1920,19,
1921,¿Qué problemas prácticos pueden surgir en relación a los bienes comunes?,pregunta 1921,19,
1922,¿Qué soluciones se pueden aplicar para resolver los problemas relacionados con los bienes comunes?,pregunta 1922,19,
2001,¿Qué requisitos se necesitan para desafectar bienes comunes no esenciales en un conjunto o edificio bajo el régimen de propiedad horizontal?,pregunta 2001,20,
2002,¿Qué tipo de bienes comunes no esenciales pueden desafectarse?,pregunta 2002,20,
2003,¿Qué sucede con los bienes comunes no esenciales desafectados?,pregunta 2003,20,
2004,¿Qué normas urbanísticas deben cumplirse para la desafectación de bienes comunes no esenciales?,pregunta 2004,20,
2005,"¿Qué sucede con los parqueaderos, de visitantes o de usuarios que se desafectan?",pregunta 2005,20,
2006,¿Qué tipo de actos o negocios jurídicos se pueden realizar con los bienes privados que surgen de la desafectación?,pregunta 2006,20,
2007,¿Qué papel juega el administrador del edificio o conjunto en la desafectación de bienes comunes no esenciales?,pregunta 2007,20,
2008,"¿Cómo se enajenan los bienes comunes muebles y los inmuebles por destinación o por adherencia, no esenciales?",pregunta 2008,20,
2009,¿Qué significa que la Corte Constitucional se declaró inhibida para fallar sobre el aparte subrayado en la primera parte del texto?,pregunta 2009,20,
2010,¿Qué implica la ineptitud de la demanda que llevó a la Corte Constitucional a declararse inhibida para fallar sobre el artículo 20?,pregunta 2010,20,
2011,¿Qué tipo de normas urbanísticas se deben cumplir para la reposición de estacionamientos en caso de desafectación de parqueaderos?,pregunta 2011,20,
2012,"¿Qué tipo de beneficios, cargas e impuestos se aplican a los bienes privados que surgen de la desafectación?",pregunta 2012,20,
2013,¿Qué tipo de previsiones del reglamento de propiedad horizontal se deben observar en la desafectación de bienes comunes no esenciales?,pregunta 2013,20,
2014,"¿Qué tipo de bienes comunes muebles e inmuebles por destinación o por adherencia, no esenciales, son enajenables?",pregunta 2014,20,
2015,¿Cómo se aplica este texto a un caso específico de desafectación de un área verde en un edificio de apartamentos?,pregunta 2015,20,
2016,¿Qué pasos deben seguir los propietarios de un edificio para desafectar un local comercial que forma parte de los bienes comunes no esenciales?,pregunta 2016,20,
2017,¿Qué consecuencias legales tiene la desafectación de un parqueadero para visitantes sin la reposición de un espacio similar?,pregunta 2017,20,
2401,¿Cuándo se presume que se entrega la propiedad de los bienes comunes esenciales?,pregunta 2401,24,
2402,¿Qué se considera un bien común esencial?,pregunta 2402,24,
2403,¿Qué documentos se deben entregar junto con los bienes comunes esenciales?,pregunta 2403,24,
2404,¿Qué sucede si no se entregan los bienes comunes esenciales al mismo tiempo que los bienes privados?,pregunta 2404,24,
2405,¿A quién se le entregan los bienes comunes de uso y goce general?,pregunta 2405,24,
2406,¿Cuándo se entregan los bienes comunes de uso y goce general?,pregunta 2406,24,
2407,¿Qué porcentaje de bienes privados debe estar vendido para que se entreguen los bienes comunes de uso y goce general?,pregunta 2407,24,
2408,¿Qué documentos se deben entregar junto con los bienes comunes de uso y goce general?,pregunta 2408,24,
2409,¿Cómo se define la entrega de bienes comunes esenciales en proyectos por etapas?,pregunta 2409,24,
2410,¿Qué bienes comunes esenciales se consideran para cada etapa de construcción?,pregunta 2410,24,
2411,¿Qué sucede con los bienes comunes de uso y goce general en proyectos por etapas?,pregunta 2411,24,
2412,¿Qué documentos deben coincidir con los bienes comunes entregados?,pregunta 2412,24,
2413,¿Qué sucede si los bienes comunes entregados no coinciden con el proyecto aprobado o el reglamento de propiedad horizontal?,pregunta 2413,24,
2414,¿Qué tipo de responsabilidad tiene el constructor en la entrega de los bienes comunes?,pregunta 2414,24,
2415,¿Qué derechos tienen los propietarios de los bienes privados respecto a los bienes comunes?,pregunta 2415,24,
2416,¿Qué mecanismos existen para resolver disputas en caso de que no se cumplan las condiciones de entrega de los bienes comunes?,pregunta 2416,24,
2501,¿Qué son los coeficientes de copropiedad y cómo se calculan?,pregunta 2501,25,
2502,¿Qué determina el coeficiente de copropiedad en relación a los bienes comunes del edificio?,pregunta 2502,25,
2503,¿Cómo se relaciona el coeficiente de copropiedad con la participación en la asamblea general de propietarios?,pregunta 2503,25,
2504,¿Qué sucede en casos de votación nominal en la asamblea general?,pregunta 2504,25,
2505,¿Cómo se determina la contribución a las expensas comunes del edificio según el coeficiente de copropiedad?,pregunta 2505,25,
2506,¿Qué son las cuotas ordinarias y extraordinarias de administración?,pregunta 2506,25,
2507,¿Cómo se determinan las expensas comunes cuando se utilizan módulos de contribución?,pregunta 2507,25,
2508,¿Qué es la Asamblea General de Copropietarios?,pregunta 2508,25,
2509,¿Cómo se conforma la Asamblea General de Copropietarios en edificios o conjuntos de vivienda de interés social y vivienda de interés prioritario de 5 o menos unidades de vivienda?,pregunta 2509,25,
2510,¿Qué sucede si no se constituye la Asamblea General de Copropietarios?,pregunta 2510,25,
2511,¿Cómo se toman las decisiones en el caso de no constituirse la Asamblea General de Copropietarios?,pregunta 2511,25,
2512,¿Qué cambios introdujo la Ley 2079 de 2021 al artículo 25 del reglamento de propiedad horizontal?,pregunta 2512,25,
2513,¿Qué impacto tiene la modificación del artículo 25 en la gestión de los edificios y conjuntos de vivienda?,pregunta 2513,25,
2514,¿Qué aspectos del artículo 25 fueron declarados exequibles por la Corte Constitucional?,pregunta 2514,25,
2515,¿Qué implicaciones tiene la exequibilidad del artículo 25 para la aplicación del reglamento de propiedad horizontal?,pregunta 2515,25,
2516,¿Cuáles son los derechos y obligaciones de los propietarios de bienes privados en un edificio o conjunto de vivienda?,pregunta 2516,25,
2517,¿Cómo se resuelven los conflictos entre los propietarios en un edificio o conjunto de vivienda?,pregunta 2517,25,
2518,¿Qué tipo de decisiones se toman en la Asamblea General de Copropietarios?,pregunta 2518,25,
2519,¿Qué mecanismos existen para la administración y gestión de los edificios y conjuntos de vivienda?,pregunta 2519,25,
2901,¿Qué tipo de expensas comunes son obligatorias para los propietarios de bienes privados en un edificio o conjunto?,pregunta 2901,29,
2902,¿Qué tipo de responsabilidad tienen los propietarios y tenedores de bienes privados en relación al pago de las expensas comunes?,pregunta 2902,29,
2903,¿Cómo se maneja la responsabilidad por las expensas comunes no pagadas en caso de transferencia de dominio?,pregunta 2903,29,
2904,¿Qué papel juega el notario en la transferencia de dominio de un bien inmueble en propiedad horizontal?,pregunta 2904,29,
2905,¿Qué sucede si no se cuenta con el paz y salvo de las expensas comunes al momento de la transferencia de dominio?,pregunta 2905,29,
2906,¿Cómo se aplica la responsabilidad por las expensas comunes en caso de propiedad proindivisa?,pregunta 2906,29,
2907,¿Se debe pagar las expensas comunes incluso si el propietario no ocupa su bien privado o no utiliza los servicios comunes?,pregunta 2907,29,
2908,"¿Qué excepciones existen para el pago de las expensas comunes, especialmente en relación a los ascensores?",pregunta 2908,29,
2909,¿Cómo se aplica la normativa sobre expensas comunes en edificios residenciales y de oficinas?,pregunta 2909,29,
2910,¿Cómo se determina el pago de las expensas comunes en los regímenes de propiedad horizontal de Viviendas de Interés Social y Viviendas de Interés Prioritario de 5 o menos unidades de vivienda?,pregunta 2910,29,
2911,"¿Qué se considera un servicio común esencial para la existencia, seguridad y conservación de los bienes comunes?",pregunta 2911,29,
2912,"¿Qué tipo de servicios comunes se consideran ""de uso y goce general""?",pregunta 2912,29,
2913,"¿Qué tipo de expensas comunes se consideran ""ordinarias""?",pregunta 2913,29,
2914,"¿Qué tipo de expensas comunes se consideran ""extraordinarias""?",pregunta 2914,29,
2915,¿Qué tipo de documentos se deben presentar al administrador de la copropiedad para solicitar el paz y salvo?,pregunta 2915,29,
2916,¿Qué tipo de información debe constar en la escritura de transferencia de dominio en caso de no contar con el paz y salvo?,pregunta 2916,29,
2917,¿Qué tipo de acciones legales pueden tomar los copropietarios en caso de que un propietario no pague las expensas comunes?,pregunta 2917,29,
2918,¿Cómo se calcula la proporción de las expensas comunes que les corresponde a cada comunero en caso de propiedad proindivisa?,pregunta 2918,29,
2919,¿Qué tipo de reglamentos de propiedad horizontal pueden prever excepciones al pago de las expensas comunes?,pregunta 2919,29,
2920,¿Qué tipo de decisiones puede tomar la Asamblea General de Copropietarios en relación al pago de las expensas comunes en los regímenes de propiedad horizontal de Viviendas de Interés Social y Viviendas de Interés Prioritario de 5 o menos unidades de vivienda?,pregunta 2920,29,
3701,¿Quiénes pueden participar en la Asamblea General de propiedad horizontal?,pregunta 3701,37,
3702,¿Qué requisitos se necesitan para que la Asamblea General sea válida?,pregunta 3702,37,
3703,¿Cómo se determina el quórum necesario para la Asamblea General?,pregunta 3703,37,
3704,¿Qué tipo de decisiones se pueden tomar en la Asamblea General?,pregunta 3704,37,
3705,¿Cómo se determina el peso del voto de cada propietario en la Asamblea General?,pregunta 3705,37,
3706,¿Qué tipo de decisiones se toman por mayoría simple y cuáles por mayoría calificada?,pregunta 3706,37,
3707,¿Qué tipo de decisiones se toman con el voto ponderado por el coeficiente de copropiedad?,pregunta 3707,37,
3708,¿Qué limitaciones existen para el voto de los propietarios de viviendas en las decisiones económicas?,pregunta 3708,37,
3709,¿Qué tipo de decisiones son de obligatorio cumplimiento para todos los propietarios?,pregunta 3709,37,
3710,¿Qué pasa con los propietarios que no están presentes en la Asamblea General?,pregunta 3710,37,
3711,¿Qué pasa con los propietarios que no están de acuerdo con las decisiones tomadas?,pregunta 3711,37,
3712,¿Quién es responsable de hacer cumplir las decisiones de la Asamblea General?,pregunta 3712,37,
3713,¿Qué derechos tienen los moradores no propietarios en el régimen de propiedad horizontal?,pregunta 3713,37,
3714,¿Cómo pueden los no propietarios hacer valer sus derechos ante las autoridades internas del inmueble?,pregunta 3714,37,
3715,¿Qué tipo de decisiones pueden afectar a los no propietarios?,pregunta 3715,37,
3716,¿Cómo se garantiza el derecho de defensa de los no propietarios en caso de sanciones?,pregunta 3716,37,
3717,¿Qué aspectos de la ley original fueron modificados por la Sentencia C-522 de 2002?,pregunta 3717,37,
3718,¿Qué tipo de decisiones económicas están sujetas a la limitación del voto ponderado por el coeficiente de propiedad?,pregunta 3718,37,
3719,¿Qué argumentos utilizó la Corte Constitucional para justificar la modificación de la ley?,pregunta 3719,37,
3720,¿Qué aspectos de la ley original fueron modificados por la Sentencia C-318 de 2002?,pregunta 3720,37,
3721,¿Qué derechos se garantizan a los no propietarios en el régimen de propiedad horizontal?,pregunta 3721,37,
3801,¿Cómo se constituye la Asamblea General de Propietarios?,pregunta 3801,38,
3802,¿Quién puede participar en la Asamblea General de Propietarios?,pregunta 3802,38,
3803,¿Qué tipo de decisiones se toman en la Asamblea General de Propietarios?,pregunta 3803,38,
3804,¿Con qué frecuencia se reúne la Asamblea General de Propietarios?,pregunta 3804,38,
3805,¿Cómo se toman las decisiones en la Asamblea General de Propietarios?,pregunta 3805,38,
3806,¿Qué tipo de quórum se requiere para tomar decisiones en la Asamblea General de Propietarios?,pregunta 3806,38,
3807,¿Cómo se elige y se remueve al administrador y su suplente?,pregunta 3807,38,
3808,¿Cómo se aprueban los estados financieros y el presupuesto anual?,pregunta 3808,38,
3809,¿Cómo se elige y se remueve al comité de convivencia?,pregunta 3809,38,
3810,¿Cómo se aprueba el presupuesto anual del edificio o conjunto y las cuotas para las expensas?,pregunta 3810,38,
3811,¿Cómo se elige y se remueve al consejo de administración y al revisor fiscal?,pregunta 3811,38,
3812,¿Cómo se aprueban las reformas al reglamento de propiedad horizontal?,pregunta 3812,38,
3813,¿Cómo se decide la desafectación de bienes comunes no esenciales?,pregunta 3813,38,
3814,¿Cómo se decide la reconstrucción del edificio o conjunto?,pregunta 3814,38,
3815,¿Cómo se deciden las sanciones por incumplimiento de las obligaciones?,pregunta 3815,38,
3816,¿Cómo se aprueba la disolución y liquidación de la persona jurídica?,pregunta 3816,38,
3817,¿Cómo se autoriza al administrador a realizar erogaciones con cargo al Fondo de Imprevistos?,pregunta 3817,38,
3818,¿Qué funciones puede delegar la Asamblea General de Propietarios al Consejo de Administración?,pregunta 3818,38,
3819,¿Cómo se realiza la delegación de funciones?,pregunta 3819,38,
3820,¿Cuáles son las limitaciones a la delegación de funciones?,pregunta 3820,38,
3821,¿Qué normas legales regulan la Asamblea General de Propietarios?,pregunta 3821,38,
3822,¿Cómo se interpreta la normativa sobre la Asamblea General de Propietarios?,pregunta 3822,38,
3823,¿Qué sentencias de la Corte Constitucional son relevantes para la Asamblea General de Propietarios?,pregunta 3823,38,
3824,¿Cuáles son las mejores prácticas para la gestión de la Asamblea General de Propietarios?,pregunta 3824,38,
3825,¿Qué problemas se presentan con frecuencia en la Asamblea General de Propietarios?,pregunta 3825,38,
3826,¿Cómo se pueden resolver los conflictos que surgen en la Asamblea General de Propietarios?,pregunta 3826,38,
3901,¿Con qué frecuencia se deben realizar las Asambleas Generales Ordinarias?,pregunta 3901,39,
3902,¿Quién fija la fecha de la Asamblea General Ordinaria?,pregunta 3902,39,
3903,¿Qué temas se deben tratar en las Asambleas Generales Ordinarias?,pregunta 3903,39,
3904,¿Cuánto tiempo de antelación debe darse la convocatoria a la Asamblea General Ordinaria?,pregunta 3904,39,
3905,¿Quién es el responsable de convocar la Asamblea General Ordinaria?,pregunta 3905,39,
3906,¿En qué casos se puede convocar una Asamblea General Extraordinaria?,pregunta 3906,39,
3907,¿Quiénes pueden convocar una Asamblea General Extraordinaria?,pregunta 3907,39,
3908,¿Qué porcentaje de propietarios es necesario para convocar una Asamblea General Extraordinaria?,pregunta 3908,39,
3909,¿Qué temas se pueden tratar en una Asamblea General Extraordinaria?,pregunta 3909,39,
3910,¿Qué información debe incluirse en la convocatoria a una Asamblea General Extraordinaria?,pregunta 3910,39,
3911,¿Cómo se debe realizar la convocatoria a las Asambleas Generales?,pregunta 3911,39,
3912,¿A quién se debe enviar la convocatoria?,pregunta 3912,39,
3913,¿Qué información debe incluir la convocatoria?,pregunta 3913,39,
3914,¿Qué pasa si no se cumple con los requisitos de la convocatoria?,pregunta 3914,39,
3915,¿Tienen derecho a participar los no propietarios en las Asambleas Generales?,pregunta 3915,39,
3916,¿De qué manera pueden participar los no propietarios en las Asambleas Generales?,pregunta 3916,39,
3917,¿Qué derechos tienen los no propietarios en relación a las decisiones que se tomen en las Asambleas Generales?,pregunta 3917,39,
3918,¿Cómo se garantiza el derecho de defensa de los no propietarios en caso de sanciones?,pregunta 3918,39,
3919,¿Qué información sobre las contribuciones a las expensas comunes debe incluirse en la convocatoria?,pregunta 3919,39,
3920,¿Qué consecuencias tiene el no pago de las contribuciones a las expensas comunes?,pregunta 3920,39,
3921,¿Qué aspectos del Artículo 39 fueron declarados exequibles por la Corte Constitucional?,pregunta 3921,39,
3922,¿Qué interpretaciones de la Corte Constitucional se deben tener en cuenta al aplicar el Artículo 39?,pregunta 3922,39,
4201,¿En qué casos se puede celebrar una reunión de la asamblea general de forma no presencial?,pregunta 4201,42,
4202,¿Qué medios de comunicación se pueden utilizar para la deliberación y decisión en una reunión no presencial?,pregunta 4202,42,
4203,¿Qué requisitos de quórum se deben cumplir para la validez de una reunión no presencial?,pregunta 4203,42,
4204,¿Cómo se debe llevar a cabo la sucesión de comunicaciones en una reunión no presencial?,pregunta 4204,42,
4205,¿Qué papel juega el revisor fiscal en la validación de una reunión no presencial?,pregunta 4205,42,
4206,¿Qué derechos tienen los moradores no propietarios en relación a las decisiones que se toman en la asamblea general?,pregunta 4206,42,
4207,¿Pueden los moradores no propietarios presentar peticiones a las autoridades internas del inmueble?,pregunta 4207,42,
4208,¿Tienen derecho a ser oídos en las decisiones que les afectan?,pregunta 4208,42,
4209,¿Qué garantías se deben respetar al imponer sanciones a los no propietarios?,pregunta 4209,42,
4210,¿Cómo se garantiza el derecho de defensa de los no propietarios en caso de sanciones?,pregunta 4210,42,
4211,¿Qué tipo de pruebas se requieren para acreditar la validez de una reunión no presencial?,pregunta 4211,42,
4212,¿Qué información debe constar en las pruebas para validar una reunión no presencial?,pregunta 4212,42,
4213,¿Qué ejemplos de pruebas se mencionan en el texto?,pregunta 4213,42,
4214,¿Qué tipo de decisiones se pueden tomar en una reunión no presencial?,pregunta 4214,42,
4215,¿Existen limitaciones en el tipo de decisiones que se pueden tomar en una reunión no presencial?,pregunta 4215,42,
4216,¿Cómo se puede garantizar la transparencia y la participación equitativa en una reunión no presencial?,pregunta 4216,42,
4217,¿Qué tipo de conflictos pueden surgir en relación a las reuniones no presenciales?,pregunta 4217,42,
4218,¿Cómo se pueden resolver los conflictos que surjan en relación a las reuniones no presenciales?,pregunta 4218,42,
4301,¿Qué requisitos deben cumplirse para que las decisiones de la asamblea general sean válidas?,pregunta 4301,43,
4302,"¿Cómo se debe expresar el voto de los propietarios, sus representantes o delegados?",pregunta 4302,43,
4303,¿Qué información debe incluirse en la comunicación del voto?,pregunta 4303,43,
4304,¿Cuál es el plazo máximo para recibir los votos en documentos separados?,pregunta 4304,43,
4305,¿Cómo se calcula la mayoría respectiva para la toma de decisiones?,pregunta 4305,43,
4306,¿Qué derechos tienen los moradores no propietarios en las decisiones que puedan afectarlos?,pregunta 4306,43,
4307,¿Cómo pueden ejercer el derecho de petición y ser oídos en las decisiones de la asamblea general?,pregunta 4307,43,
4308,¿Qué garantías se deben respetar al imponer sanciones a los no propietarios?,pregunta 4308,43,
4309,¿Qué aclaraciones hizo la Corte Constitucional sobre la interpretación del Artículo 43?,pregunta 4309,43,
4310,¿Cómo se relaciona la sentencia C-318 de 2002 con la participación de los moradores no propietarios?,pregunta 4310,43,
4311,¿Qué implicaciones tiene la exequibilidad de las normas acusadas para la toma de decisiones en la propiedad horizontal?,pregunta 4311,43,
4312,¿Cómo se pueden implementar las normas del Artículo 43 en la práctica?,pregunta 4312,43,
4313,¿Qué mecanismos se pueden utilizar para garantizar la participación de los moradores no propietarios?,pregunta 4313,43,
4314,¿Qué tipo de decisiones de la asamblea general pueden afectar a los moradores no propietarios?,pregunta 4314,43,
4315,¿Cómo se pueden resolver las controversias que surjan en la aplicación del Artículo 43?,pregunta 4315,43,
4501,¿Qué se necesita para que una asamblea general de copropietarios pueda sesionar?,pregunta 4501,45,
4502,¿Cómo se calcula el quórum para una sesión de la asamblea general?,pregunta 4502,45,
4503,¿Qué mayoría se necesita para tomar decisiones en una asamblea general?,pregunta 4503,45,
4504,¿Existen excepciones a la regla general del quórum y la mayoría?,pregunta 4504,45,
4505,¿Qué tipo de decisiones requieren un quórum o mayoría superior al 50%+1?,pregunta 4505,45,
4506,¿Cuál es la máxima mayoría que se puede exigir para una decisión en una asamblea general?,pregunta 4506,45,
4507,¿Qué sucede si una decisión se toma en contravención a las reglas de quórum y mayoría?,pregunta 4507,45,
4508,¿Tienen derecho a voz y voto los moradores no propietarios en las asambleas generales?,pregunta 4508,45,
4509,¿Cómo se garantiza el derecho de defensa de los no propietarios en caso de sanciones?,pregunta 4509,45,
4510,¿Cómo interpreta la Corte Constitucional la aplicación de los coeficientes de propiedad en las decisiones de contenido no económico?,pregunta 4510,45,
4511,"¿Qué significa la frase ""en los términos del fundamento jurídico número 14 de la parte considerativa de la presente sentencia""?",pregunta 4511,45,
4512,¿Qué impacto tiene la Sentencia C-522-02 de 2002 en la interpretación del artículo 45?,pregunta 4512,45,
4513,¿Cómo se pueden aplicar las reglas de quórum y mayoría en la práctica?,pregunta 4513,45,
4514,¿Qué tipo de conflictos pueden surgir en relación con la aplicación del artículo 45?,pregunta 4514,45,
4515,¿Qué recursos legales tienen los copropietarios para defender sus derechos en caso de incumplimiento del artículo 45?,pregunta 4515,45,
