pregunta_id,pregunta,articulo_id,embeding
277,¿Qué documento debe presentar el propietario inicial al enajenar unidades privadas con pago de contado?,17,
291,¿Qué tipo de reforma se realizará al reglamento de propiedad horizontal para la desafectación de bienes comunes no esenciales?,21,
301,¿Qué documentos se necesitan para la desafectación de un bien común no esencial?,21,
311,¿Qué criterios se deben considerar para calcular los coeficientes y módulos de contribución en caso de incorporación de nuevos bienes privados al edificio?,21,
322,¿Qué bienes comunes no pueden ser asignados de manera exclusiva a los propietarios de los bienes privados?,22,
332,¿Qué tipo de zonas comunes no pueden ser objeto de uso exclusivo?,22,
342,¿Qué normas deben ser consideradas al asignar parqueaderos a los propietarios de bienes privados?,22,
353,¿Qué obligaciones tiene un propietario de un bien privado que recibe el uso exclusivo de un bien común?,23,
363,¿Qué sucede si el propietario inicial no cumple con las obligaciones establecidas en el artículo?,23,
373,¿Qué tipo de mejoras se consideran expensas comunes del edificio o conjunto?,23,
388,¿Qué porcentaje de propietarios debe votar a favor para que la asamblea general autorice reformas al reglamento de propiedad horizontal?,28,
398,¿Cuáles son las razones por las que se puede autorizar una reforma al reglamento de propiedad horizontal en relación con la creación de nuevas unidades de vivienda?,28,
408,¿Qué tipo de errores aritméticos pueden afectar la fijación de los coeficientes de copropiedad?,28,
421,¿Qué tipo de bienes y servicios comunales se consideran necesarios para la sectorización y qué tipo de expensas comunes se relacionan con ellos?,31,
431,¿Cómo se determina la contribución de los propietarios de los bienes privados en relación a los recursos de cada sector de contribución?,31,
441,¿Qué limitaciones existen para el uso de los recursos de cada sector de contribución?,31,
455,¿Qué porcentaje de recargo se aplicará al presupuesto anual de gastos comunes para la creación del fondo?,35,
465,¿Cuándo se podrá suspender el cobro de la asamblea general?,35,
475,¿En qué casos se podrá disponer del fondo para atender gastos extraordinarios?,35,
494,¿Qué sucede con las decisiones tomadas en un caso de propiedad horizontal cuando alguno de los propietarios no participa en la comunicación?,44,
504,¿Qué derechos tienen los no propietarios de inmuebles sometidos al régimen de propiedad horizontal?,44,
514,¿Qué requisitos deben cumplirse para que las actas de un acuerdo de propiedad horizontal sean válidas?,44,
528,¿Qué documentos son necesarios para que el representante legal de una persona jurídica pueda exigir el cobro de multas u obligaciones pecuniarias?,48,
538,¿Qué tipo de acciones ejecutivas se pueden realizar en base a este artículo?,48,
556,¿Qué requisitos deben cumplir un Revisor Fiscal para ser elegido en un conjunto de uso comercial o mixto?,56,
566,¿Qué limitaciones existen para el Revisor Fiscal en cuanto a su relación con el edificio o conjunto?,56,
576,¿En qué casos se puede elegir un Revisor Fiscal para un edificio o conjunto de uso residencial?,56,
592,¿Qué tipo de sanciones se pueden impugnar?,62,
602,¿En qué plazo se puede impugnar una sanción?,62,
612,¿Qué procedimiento legal se puede utilizar para impugnar una sanción?,62,
624,¿Qué requisitos deben cumplir las Unidades Inmobiliarias Cerradas para que se les aplique la ley?,64,
634,"¿Qué significa la frase ""con ello no se afecte significativamente el espacio público existente""?",64,
1,¿Qué tipo de propiedad se regula en la ley?,1,
11,¿Qué derechos se confieren a los propietarios de un inmueble en régimen de propiedad horizontal?,1,
21,¿Qué derechos se confieren a los propietarios de un inmueble en régimen de propiedad horizontal en relación con los bienes comunes?,1,
31,¿Qué función social tiene la propiedad en el contexto de la ley?,1,
41,¿Qué derechos se pueden ejercer por los no propietarios de un inmueble en régimen de propiedad horizontal?,1,
57,¿Qué información debe incluir la constitución de un conjunto desarrollado por etapas?,7,
67,¿Cómo se integran las etapas subsiguientes en un conjunto desarrollado por etapas?,7,
77,¿Qué tipo de coeficientes se establecen en la escritura de constitución?,7,
87,¿Cuándo se determinan los coeficientes de copropiedad definitivos?,7,
98,¿Quién es el responsable de la inscripción y certificación de la existencia y representación legal de las personas jurídicas?,8,
108,¿Qué documentos se deben presentar para la inscripción de una persona jurídica de régimen de propiedad horizontal?,8,
118,¿Qué sucede con la escritura de extinción de la propiedad horizontal?,8,
129,¿Qué porcentaje de la propiedad horizontal debe ser destruida o deteriorada para que se extinguir?,9,
139,¿Qué tipo de decisión unánime es necesaria para extinguir la propiedad horizontal?,9,
149,¿Qué tipo de autoridad puede ordenar la extinción de la propiedad horizontal?,9,
159,"¿Qué sucede con el terreno sobre el cual se encontraban construidos los bienes de la propiedad horizontal, en caso de destrucción total del edificio?",9,
169,¿Qué tipo de garantía real se requiere para la decisión unánime de los titulares del derecho de propiedad sobre bienes de dominio particular?,9,
181,¿Qué se debe registrar para que se pueda proceder a la división de los bienes comunes?,11,
191,¿Quién puede solicitar la división de los bienes comunes?,11,
201,¿Qué opciones se tienen para la división de los bienes comunes?,11,
211,¿Qué criterios se deben considerar para la división de los bienes comunes?,11,
221,¿Qué normas se aplican para la división de los bienes comunes?,11,
231,¿Cuándo se debe realizar la división de los bienes comunes?,11,
243,¿Qué porcentaje de destrucción o deterioro del edificio o conjunto es el criterio para iniciar la reconstrucción?,13,
253,"¿Qué porcentaje de propietarios debe votar a favor para que se reconstruya el edificio o conjunto, incluso si el deterioro es superior al 75%?",13,
263,¿Quién es responsable de las expensas de la construcción?,13,
274,¿Qué porcentaje de destrucción o deterioro se entiende en relación con un edificio o etapa?,14,
284,¿Quiénes son los responsables de las expensas para la reconstrucción de un edificio o etapa?,14,
294,¿Qué tipo de expensas son de cargo de la totalidad de los propietarios?,14,
304,¿Cuándo se considera obligatoria la reconstrucción de un edificio o etapa?,14,
316,¿Qué tipo de bienes se consideran privados en el contexto de la propiedad horizontal?,16,
326,¿Qué implica la propiedad sobre un bien privado en relación con los bienes comunes del edificio?,16,
337,¿Qué ocurre con las hipotecas constituidas en favor de edificios o conjuntos sometidos al régimen de la presente ley?,17,
347,¿Qué responsabilidades tienen los propietarios de las unidades privadas una vez que se divide la hipoteca?,17,
357,¿Qué sucede cuando existe un gravamen hipotecario sobre el inmueble de mayor extensión?,17,
367,¿Qué documento es necesario para la enajenación de unidades privadas con pago de contado?,17,
377,"¿Qué significa ""prorrata del valor de cada una de ellas""?",17,
391,¿Qué tipo de reforma se realizará al reglamento de propiedad horizontal para la desafectación de bienes comunes no esenciales?,21,
401,¿Qué documento se utilizará para protocolizar la autorización de la asamblea general de propietarios y las aprobaciones necesarias?,21,
411,¿Qué se entiende por desafectar un bien común no esencial?,21,
421,¿Qué cambios se realizarán en los coeficientes de copropiedad y módulos de contribución en caso de incorporación de nuevos bienes privados al edificio?,21,
431,¿Por qué la Corte Constitucional se declaro inhibida para fallar sobre este artículo?,21,
442,¿Qué tipo de bienes comunes se consideran susceptibles de ser asignados de manera exclusiva a los propietarios de los bienes privados?,22,
452,¿Qué tipo de bienes comunes no pueden ser objeto de uso exclusivo?,22,
462,¿Qué tipo de parqueaderos pueden ser objeto de asignación al uso exclusivo de los propietarios de bienes privados?,22,
472,¿Por qué la Corte Constitucional se declaro inhibida para fallar sobre este artículo?,22,
483,¿Qué obligaciones tienen los propietarios de bienes privados a los que asigne el uso exclusivo de un bien común?,23,
493,¿Qué tipo de reparaciones son responsabilidad del propietario de los bienes privados?,23,
503,¿Qué sucede si el propietario inicial no cumple con sus obligaciones?,23,
518,¿Qué porcentaje de propietarios es necesario para que la asamblea general autorice reformas al reglamento de propiedad horizontal?,28,
528,¿En qué situaciones se puede modificar el reglamento de propiedad horizontal para incluir la modificación de los coeficientes de copropiedad?,28,
541,¿Qué tipo de bienes y servicios comunales se consideran necesarios para la sectorización?,31,
551,¿Quiénes son los responsables de la sectorización de los bienes y servicios comunales?,31,
561,¿Qué significa que las expensas comunes relacionadas con estos bienes y servicios estén a cargo de los propietarios de los bienes privados del sector?,31,
571,¿Cómo se calculan los módulos de contribución?,31,
581,¿Dónde se especifican los recursos de cada sector de contribución?,31,
591,¿Qué se entiende por erogaciones inherentes a la destinacion específica?,31,
605,¿Qué porcentaje de recargo se aplicará al presupuesto anual de gastos comunes para la creación del fondo?,35,
615,¿Cuándo se podrá suspender el cobro de la asamblea general?,35,
625,¿Quién puede disponer de los recursos del fondo y bajo qué condiciones?,35,
635,¿Cuándo se podrá aprobar la cobro de expensas extraordinarias adicionales al porcentaje del recargo?,35,
654,¿Qué significa que las decisiones adoptadas en los casos a que se refieren los artículos 42 y 43 precedentes serán ineficaces?,44,
664,¿Qué requisitos se deben cumplir para que una decisión adoptada en un caso de propiedad horizontal sea efectiva?,44,
674,¿Qué derecho tienen los no propietarios de inmuebles sometidos al régimen de propiedad horizontal?,44,
688,¿Qué tipo de documentos se pueden exigir como anexos a una demanda en un proceso ejecutiva?,48,
698,¿Qué tipo de título ejecutivo se puede utilizar en un proceso ejecutiva?,48,
708,¿Qué requisitos se deben cumplir para que se pueda exigir un certificado de intereses?,48,
726,¿Qué tipo de conjuntos de uso comercial o mixto están obligados a contar con un Revisor Fiscal?,56,
736,¿Qué requisitos debe cumplir el Revisor Fiscal para poder ejercer su función?,56,
746,¿Qué tipo de conjuntos residenciales pueden contar con un Revisor Fiscal?,56,
756,¿Qué implicaciones tiene la elección del Revisor Fiscal por parte de la asamblea general de propietarios?,56,
766,¿Qué tipo de relaciones personales deben evitar el Revisor Fiscal para garantizar su independencia y objetividad?,56,
782,¿Qué tipo de sanciones se pueden impugnar?,62,
792,¿En qué plazo se puede impugnar una sanción?,62,
802,¿Qué derecho se garantiza a los no propietarios de inmuebles en el régimen de propiedad horizontal?,62,
812,¿Qué procedimiento legal se puede utilizar para impugnar una sanción?,62,
824,¿Qué tipo de propiedades se consideran Unidades Inmobiliarias Cerradas (UIC)?,64,
834,¿Qué requisitos deben cumplir las UIC para ser consideradas como tal?,64,
844,"¿Qué significa la frase ""administradores de los inmuebles""?",64,
854,¿Qué rol juegan los propietarios en la creación de una UIC?,64,
1,¿Qué se entiende por propiedad horizontal?,1,
11,¿Cuáles son los derechos de propiedad exclusiva que se otorgan en la propiedad horizontal?,1,
21,¿Qué derechos de copropiedad se reconocen en la propiedad horizontal?,1,
31,¿Cuál es la función social de la propiedad en el contexto de la propiedad horizontal?,1,
41,¿Qué tipo de bienes comunes se encuentran dentro del ámbito de la propiedad horizontal?,1,
51,¿Qué derechos se reconocen a los no propietarios de inmuebles sometidos a la propiedad horizontal?,1,
62,¿Qué función social y ecológica de la propiedad se debe respetar en los reglamentos de propiedad horizontal?,2,
77,¿Qué aspecto del desarrollo de un conjunto se debe indicar en la constitución?,7,
87,¿Qué tipo de régimen general se establece en la constitución?,7,
97,"¿Qué se entiende por ""coeficientes de copropiedad""?",7,
107,¿Qué tipo de escritura se utiliza para integrar las etapas subsiguientes?,7,
117,¿Qué se debe identificar en las escrituras adicionales?,7,
128,¿Quién es el responsable de la inscripción y certificación de la existencia y representación legal de las personas jurídicas?,8,
138,¿Qué documentos se deben presentar para la inscripción de una persona jurídica?,8,
148,¿Qué se entiende por escritura registrada de constitución del régimen de propiedad horizontal?,8,
159,¿Qué porcentaje de la propiedad horizontal debe ser destruida o deteriorada para que se extinguir?,9,
169,¿Qué tipo de decisión unánime se requiere para extinguir la propiedad horizontal?,9,
179,¿Qué tipo de garantía real se requiere para la decisión unánime de los titulares del derecho de propiedad?,9,
189,¿Qué tipo de autoridad judicial o administrativa puede ordenar la extinción de la propiedad horizontal?,9,
199,¿Qué sucede con el terreno sobre el cual se encontraban construidos los bienes de la propiedad horizontal después de la destrucción total del edificio?,9,
211,¿Qué se debe registrar para que se pueda proceder a la división de los bienes comunes?,11,
221,¿Cuál es el plazo máximo para la división de los bienes comunes?,11,
231,¿Quién puede solicitar la división de los bienes comunes?,11,
241,¿Qué opciones se tienen para la división de los bienes comunes?,11,
251,"¿Qué significa ""dividir materialmente"" en el contexto de la división de bienes comunes?",11,
261,¿Qué se considera como un bien común susceptible de dividirse materialmente?,11,
271,¿Qué normas se aplican para la división de bienes comunes?,11,
281,¿Qué sucede si los bienes comunes no son susceptibles de dividirse materialmente?,11,
293,¿Qué porcentaje de destrucción o deterioro del edificio o conjunto es el que determina la necesidad de su reconstrucción?,13,
303,¿Qué porcentaje de propietarios debe votar a favor de la reconstrucción para que se lleve a cabo?,13,
314,"¿Qué se entiende por ""destrucción o deterioro"" en el contexto de este texto?",14,
324,¿Quiénes son los responsables de las expensas para la reconstrucción de un edificio o etapa?,14,
334,¿Qué porcentaje de destrucción o deterioro se entiende en relación con el edificio o etapa?,14,
344,¿Qué tipo de expensas son las causadas por la reconstrucción de los bienes comunes?,14,
356,¿Qué tipo de bienes se consideran privados en el contexto de la propiedad horizontal?,16,
366,¿Qué implica la propiedad sobre los bienes privados en relación con los bienes comunes?,16,
377,¿Qué tipo de inmuebles están sujetos al régimen de la presente ley?,17,
387,¿Qué ocurre con las hipotecas constituidas sobre estos inmuebles?,17,
397,"¿Qué significa ""prorrata del valor de cada una de ellas""?",17,
407,¿Quién es responsable de las obligaciones inherentes a los gravámenes?,17,
417,¿Qué sucede con el gravamen hipotecario sobre el inmueble de mayor extensión?,17,
427,¿Cuándo se debe presentar la certificación de aceptación del acreedor?,17,
437,¿Qué documento se debe presentar para la protocolización de la unidad privada?,17,
451,¿Qué tipo de reforma se realizará al reglamento de propiedad horizontal?,21,
461,¿Qué documento se utilizará para protocolizar la autorización de la asamblea general de propietarios?,21,
471,¿Dónde se registrará la escritura que autoriza la desafectación?,21,
481,¿Qué se entiende por desafectar un bien común no esencial?,21,
491,¿Qué cambios se realizarán en los coeficientes de copropiedad y módulos de contribución?,21,
501,¿Qué criterios se utilizarán para calcular los coeficientes y módulos de contribución?,21,
512,¿Qué tipo de bienes comunes se consideran susceptibles de ser asignados de manera exclusiva a los propietarios de los bienes privados?,22,
522,¿Qué bienes comunes no pueden ser objeto de uso exclusivo?,22,
532,¿Qué tipo de asignación de parqueaderos se considera equitativa?,22,
542,¿Por qué la Corte Constitucional se declaro inhibida para fallar sobre este artículo?,22,
553,"¿Qué tipo de bienes se consideran ""bienes privados a los que asigne el uso exclusivo""?",23,
563,¿Qué obligaciones tiene el propietario de un bien privado con uso exclusivo?,23,
573,"¿Qué se entiende por ""alteraciones ni construcciones""?",23,
591,¿Qué tipo de bienes y servicios comunales se consideran necesarios para la sectorización?,31,
601,¿Qué tipo de bienes y servicios comunales no están destinados al uso y goce general de los propietarios de las unidades privadas?,31,
611,¿Qué es un sector de contribución?,31,
621,¿Quién es responsable de la sectorización de los bienes y servicios comunales?,31,
631,¿Qué tipo de contribuciones se aplican a los bienes y servicios comunales?,31,
641,¿Cómo se calculan los módulos de contribución?,31,
651,¿Qué se debe hacer con los recursos de cada sector de contribución?,31,
661,¿Qué tipo de erogaciones se consideran inherentes a la destinacion específica de cada sector?,31,
671,¿Qué es un presupuesto anual de edificio o conjunto?,31,
685,¿Qué es un fondo para atender obligaciones o expensas imprevistas?,35,
695,¿Qué porcentaje de recargo se aplicará al presupuesto anual de gastos comunes para la creación del fondo?,35,
705,¿Cuándo se podrá suspender el cobro del fondo?,35,
715,¿Quién puede disponer de los recursos del fondo?,35,
734,¿Qué tipo de decisiones se consideran ineficaces según el texto?,44,
744,¿Qué requisitos deben cumplir los propietarios para que las decisiones sean efectivas?,44,
754,"¿Qué significa la expresión ""comunicación simultánea o sucesiva""?",44,
764,¿Qué tipo de comunicación escrita se menciona en el texto?,44,
778,¿Qué tipo de multas o obligaciones pecuniarias se pueden cobrar mediante la acción ejecutiva?,48,
788,¿Qué documentos se pueden exigir como anexos a la demanda en el proceso ejecutiva?,48,
798,¿Qué tipo de título ejecutivo se puede utilizar en la acción ejecutiva?,48,
808,¿Qué requisitos se deben cumplir para que se pueda exigir un certificado de intereses?,48,
826,¿Qué tipo de conjuntos están obligados a contar con un Revisor Fiscal?,56,
836,¿Qué requisitos debe cumplir el Revisor Fiscal para ser elegido?,56,
846,"¿Qué significa la frase ""no podrá ser propietario o tenedor de bienes privados en el edificio o conjunto""?",56,
856,¿Qué tipo de vínculos comerciales o circunstancias pueden afectar la independencia del Revisor Fiscal?,56,
866,¿Qué tipo de conjuntos pueden contar con un Revisor Fiscal?,56,
876,¿Qué sucede si la asamblea general de propietarios decide que el conjunto tenga un Revisor Fiscal?,56,
892,¿Qué tipo de sanciones se pueden impugnar?,62,
902,¿En qué casos se puede impugnar una sanción?,62,
912,¿Cuál es el plazo para impugnar una sanción?,62,
922,¿Qué procedimiento legal se utiliza para impugnar una sanción?,62,
934,¿Qué tipo de propiedades se consideran Unidades Inmobiliarias Cerradas (UIC)?,64,
944,¿Qué requisitos deben cumplir las UIC para ser consideradas como tal?,64,
954,"¿Qué significa la frase ""administradores de los inmuebles""?",64,
