articulo_id,articulo_name,detalla,contenido,conteo_palabras,rango_palabras
21,Artículo 21,Procedimiento para la desafectación de bienes comunes,"La desafectación de bienes comunes no esenciales implicará una reforma al reglamento de propiedad horizontal, que se realizará por medio de escritura pública con la cual se protocolizará el acta de autorización de la asamblea general de propietarios y las aprobaciones que hayan sido indispensables obtener de conformidad con el artículo precedente. Una vez otorgada esta escritura, se registrará en la Oficina de Registro de Instrumentos Públicos, la cual abrirá el folio de matrícula inmobiliaria correspondiente.
En la decisión de desafectar un bien común no esencial se entenderá comprendida la aprobación de los ajustes en los coeficientes de copropiedad y módulos de contribución, como efecto de la incorporación de nuevos bienes privados al edificio o conjunto. En este caso los coeficientes y módulo se calcularán teniendo en cuenta los criterios establecidos en el capítulo VII del título primero de esta ley.NOTA: La Corte Constitucional se declaro inhibida para fallar sobre este artículo por ineptitud de la demanda, mediante Sentencia C-738 de 2002.",162,131-216
22,Artículo 22,Bienes comunes de uso exclusivo,"Los bienes comunes no necesarios para el disfrute y goce de los bienes de dominio particular, y en general, aquellos cuyo uso comunal limitaría el libre goce y disfrute de un bien privado, tales como terrazas, cubiertas, patios interiores y retiros, podrán ser asignados de manera exclusiva a los propietarios de los bienes privados que por su localización puedan disfrutarlos.
Los parqueaderos de visitantes, accesos y circulaciones y todas las zonas comunes que por su naturaleza o destino son de uso y goce general, como salones comunales y áreas de recreación y deporte, entre otros, no podrán ser objeto de uso exclusivo.
Los parqueaderos destinados a los vehículos de los propietarios del edificio o conjunto podrán ser objeto de asignación al uso exclusivo de cada uno de los propietarios de bienes privados de manera equitativa, siempre y cuando dicha asignación no contraríe las normas municipales y distritales en materia de urbanización y construcción.NOTA: La Corte Constitucional se declaro inhibida para fallar sobre este artículo por ineptitud de la demanda, mediante Sentencia C-738 de 2002.",174,131-216
23,Artículo 23,Régimen especial de los bienes comunes de uso exclusivo,"Los propietarios de los bienes privados a los que asigne el uso exclusivo de un determinado bien común, según lo previsto en el artículo anterior, quedarán obligados a:
1. No efectuar alteraciones ni realizar construcciones sobre o bajo el bien.
2. No cambiar su destinación.
3. Hacerse cargo de las reparaciones a que haya lugar, como consecuencia de aquellos deterioros que se produzcan por culpa del tenedor o de las reparaciones locativas que se requieran por el desgaste ocasionado aun bajo uso legítimo, por paso del tiempo.
4. Pagar las compensaciones económicas por el uso exclusivo, según lo aprobado en la asamblea general.
PARÁGRAFO 1º. Las mejoras necesarias, no comprendidas dentro de las previsiones del numeral 3 del presente artículo, se tendrán como expensas comunes del edificio o conjunto, cuando no se trate de eventos en los que deba responder el constructor.
PARÁGRAFO 2º. En ningún caso el propietario inicial podrá vender el derecho de uso exclusivo sobre bienes comunes.",160,131-216
28,Artículo 28,Modificación de coeficientes,"La asamblea general, con el voto favorable de un número plural de propietarios que represente al menos el setenta por ciento (70%) de los coeficientes de copropiedad del edificio o conjunto, podrá autorizar reformas al reglamento de propiedad horizontal relacionadas con modificación de los coeficientes de propiedad horizontal, en los siguientes eventos:
1. Cuando en su cálculo se incurrió en errores aritméticos o no se tuvieron en cuenta los parámetros legales para su fijación.
2. Cuando el edificio o conjunto se adicione con nuevos bienes privados, producto de la desafectación de un bien común o de la adquisición de otros bienes que se anexen al mismo.
3. Cuando se extinga la propiedad horizontal en relación con una parte del edificio o conjunto.
4. Cuando se cambie la destinación de un bien de dominio particular, si ésta se tuvo en cuenta para la fijación de los coeficientes de copropiedad.",148,131-216
31,Artículo 31,Sectores y módulos de contribución,"Los reglamentos de propiedad horizontal de los edificios o conjuntos de uso comercial o mixto deberán prever de manera expresa la sectorización de los bienes y servicios comunales que no estén destinados al uso y goce general de los propietarios de las unidades privadas, en razón a su naturaleza, destinación o localización.
Las expensas comunes necesarias relacionadas con estos bienes y servicios en particular estarán a cargo de los propietarios de los bienes privados del respectivo sector, quienes sufragarán de acuerdo con los módulos de contribución respectivos, calculados conforme a las normas establecidas en el reglamento de propiedad horizontal.
Los recursos de cada sector de contribución se precisarán dentro del presupuesto anual de edificio o conjunto, conjunto de uso comercial o mixto y solo podrán sufragar las erogaciones inherentes a su destinación específica.",133,131-216
35,Artículo 35,Fondo de imprevistos,"La persona jurídica constituirá un fondo para atender obligaciones o expensas imprevistas, el cual se formará e incrementará con un porcentaje de recargo no inferior al uno por ciento (1 %) sobre el presupuesto anual de gastos comunes y con los demás ingresos que la asamblea general considere pertinentes.
La asamblea podrá suspender su cobro cuando el monto disponible alcance el cincuenta por ciento (50%) del presupuesto ordinario de gastos del respectivo año.
El administrador podrá disponer de tales recursos, previa aprobación de la asamblea general, en su caso, y de conformidad con lo establecido en el reglamento de propiedad horizontal.
PARÁGRAFO 1. El cobro a los propietarios de expensas extraordinarias adicionales al porcentaje del recargo referido, solo podrá aprobarse cuando los recursos del Fondo de que trata este artículo sean insuficientes para atender las erogaciones a su cargo.PARÁGRAFO 2°. Adicionado por el art. 45, Ley 2079 de 2021. <El texto adicionado es el siguiente>  La creación de este fondo será potestativa en edificios o conjuntos de vivienda de interés social y vivienda de interés prioritario de 5 o menos unidades de vivienda.",183,131-216
44,Artículo 44,Decisiones en reuniones no presenciales,"En los casos a que se refieren los artículos 42 y 43 precedentes, las decisiones adoptadas serán ineficaces cuando alguno de los propietarios no participe en la comunicación simultánea o sucesiva, o en la comunicación escrita, expresada esta última dentro del término previsto en el artículo anterior. NOTA: Texto subrayado declarado EXEQUIBLE por la Corte Constitucional mediante Sentencia C-318 de 2002, bajo el entendido de que los moradores no propietarios de inmuebles sometidos al régimen de propiedad horizontal podrán ejercer ante las autoridades internas del mismo el derecho de petición, así como el de ser oídos en las decisiones que puedan afectarlos, conforme a lo expuesto en la parte motiva de esta sentencia.'Igualmente, se declara la exequibilidad de las normas acusadas bajo el entendido de que, cuando se trate de la imposición de sanciones por parte de las autoridades internas del inmueble sometido al régimen de propiedad horizontal, habrá de respetarse y garantizarse a los no propietarios el ejercicio del derecho de defensa"".
Las actas deberán asentarse en el libro respectivo, suscribirse por el representante legal y comunicarse a los propietarios dentro de los diez (10) días siguientes a aquel en que se concluyó el acuerdo.",196,131-216
48,Artículo 48,Procedimiento ejecutivo,"En los procesos ejecutivos entablados por el representante legal de la persona jurídica a que se refiere esta ley para el cobro de multas u obligaciones pecuniarias derivadas de expensas ordinarias y extraordinarias, con sus correspondientes intereses, sólo podrán exigirse por el Juez competente como anexos a la respectiva demanda el poder debidamente otorgado, el certificado sobre existencia y representación de la persona jurídica demandante y demandada en caso de que el deudor ostente esta calidad, el título ejecutivo contentivo de la obligación que será solamente el certificado expedido por el administrador sin ningún requisito ni procedimiento adicional y copia del certificado de intereses expedido por la Superintendencia Bancaria o por el organismo que haga sus veces o de la parte pertinente del reglamento que autorice un interés inferior.
La acción ejecutiva a que se refiere este artículo, no estará supeditada al agotamiento previo de los mecanismos para la solución de conflictos previstos en la presente ley.",157,131-216
56,Artículo 56,Obligatoriedad,"Los conjuntos de uso comercial o mixto estarán obligados a contar con Revisor Fiscal, contador público titulado, con matrícula profesional vigente e inscrito a la Junta Central de Contadores, elegido por la asamblea general de propietarios.NOTA: Aparte subrayado declarado inexequible por la Corte Constitucional mediante Sentencia C-670 de 2002. 
El Revisor Fiscal no podrá ser propietario o tenedor de bienes privados en el edificio o conjunto respecto del cual cumple sus funciones, ni tener parentesco hasta el cuarto grado de consanguinidad, segundo de afinidad o primero civil, ni vínculos comerciales, o cualquier otra circunstancia que pueda restarle independencia u objetividad a sus conceptos o actuaciones, con el administrador y/o los miembros del consejo de administración, cuando exista.
Los edificios o conjuntos de uso residencial podrán contar con Revisor Fiscal, si así lo decide la asamblea general de propietarios. En este caso, el Revisor Fiscal podrá ser propietario o tenedor de bienes privados en el edificio o conjunto.",157,131-216
62,Artículo 62,Impugnación de las sanciones por incumplimiento de obligaciones no pecuniarias,"El propietario de bien privado sancionado podrá impugnar las sanciones por incumplimiento de obligaciones no pecuniarias. NOTA: Texto subrayado declarado EXEQUIBLE por la Corte Constitucional mediante Sentencia C-318 de 2002, bajo el entendido de que los moradores no propietarios de inmuebles sometidos al régimen de propiedad horizontal podrán ejercer ante las autoridades internas del mismo el derecho de petición, así como el de ser oídos en las decisiones que puedan afectarlos, conforme a lo expuesto en la parte motiva de esta sentencia.'Igualmente, se declara la exequibilidad de las normas acusadas bajo el entendido de que, cuando se trate de la imposición de sanciones por parte de las autoridades internas del inmueble sometido al régimen de propiedad horizontal, habrá de respetarse y garantizarse a los no propietarios el ejercicio del derecho de defensa"".
La impugnación sólo podrá intentarse dentro del mes siguiente a la fecha de la comunicación de la respectiva sanción. Será aplicable para efectos del presente artículo, el procedimiento consagrado en el artículo 194 del Código de Comercio o en las normas que lo modifiquen, adicionen o complementen.
NOTA: El texto subrayado fue derogado por el literal c), art. 626, Ley 1564 de 2012.",195,131-216
64,Artículo 64,Constitución de Unidades Inmobiliarias Cerradas,"Las Unidades Inmobiliarias Cerradas quedaran sometidas a las disposiciones de esta ley, que les sean íntegramente aplicables.
Las Unidades Inmobiliarias Cerradas se constituirán por los administradores de los inmuebles sometidos al régimen de propiedad horizontal llamados a integrarla, y que lo soliciten por lo menos un número no inferior al ochenta por ciento (80%) de los propietarios.Inciso tecero declarado INEXEQUIBLE por la Corte Constitucional mediante sentencia C-265 de 2002El texto del inciso tercero declarado inexequible era el siguiente:Los conjuntos de edificios, casas y demás construcciones integradas arquitectónicamente y funcionalmente que comparten elementos estructurales y constructivos que los asimilen a Unidades Inmobiliarias Cerradas siempre que con ello no se afecte significativamente el espacio público existente y que lo soliciten por lo menos un número no inferior al ochenta por ciento (80%) de los propietarios. Obtenida la licencia urbanística, los propietarios, con ese mismo porcentaje, podrán acordar someterse al régimen de propiedad horizontal, aprobando los estatutos respectivos. En esta reunión, los propietarios tendrán derecho a un voto por cada inmueble de su propiedad. 
Ver el Concepto del DADEP 4435 de 2010",179,131-216
